cluster,arts,civics,historic,nature,recreation
0,3,3,0,0,0
1,1,1,0,0,0
2,1,4,0,0,0
3,5,4,0,0,0
4,3,1,0,0,0
5,3,3,0,0,0
6,5,5,0,0,0
7,4,2,0,0,0
8,4,3,0,0,0
9,3,2,0,0,0
